,USAF,YR--MODAHRMN,TEMP,MAX,MIN,Celsius
18,28450,201705010600,31.00,34.00,31.00,-0.56
54,28450,201705011800,42.00,44.00,30.00,5.56
90,28450,201705020600,41.00,42.00,35.00,5.00
126,28450,201705021800,37.00,45.00,36.00,2.78
161,28450,201705030600,37.00,37.00,33.00,2.78
197,28450,201705031800,37.00,39.00,37.00,2.78
233,28450,201705040600,35.00,37.00,30.00,1.67
269,28450,201705041800,43.00,48.00,35.00,6.11
305,28450,201705050600,48.00,48.00,39.00,8.89
341,28450,201705051800,41.00,54.00,41.00,5.00
377,28450,201705060600,31.00,41.00,30.00,-0.56
413,28450,201705061800,33.00,35.00,31.00,0.56
449,28450,201705070600,31.00,33.00,27.00,-0.56
485,28450,201705071800,28.00,34.00,28.00,-2.22
521,28450,201705080600,29.00,29.00,20.00,-1.67
556,28450,201705081800,31.00,35.00,28.00,-0.56
592,28450,201705090600,30.00,31.00,27.00,-1.11
628,28450,201705091800,32.00,39.00,30.00,0.00
664,28450,201705100600,30.00,32.00,27.00,-1.11
700,28450,201705101800,31.00,35.00,30.00,-0.56
736,28450,201705110600,27.00,31.00,25.00,-2.78
772,28450,201705111800,33.00,35.00,27.00,0.56
808,28450,201705120600,29.00,33.00,26.00,-1.67
844,28450,201705121800,35.00,38.00,29.00,1.67
880,28450,201705130600,32.00,35.00,27.00,0.00
916,28450,201705131800,36.00,37.00,30.00,2.22
952,28450,201705140600,34.00,36.00,25.00,1.11
988,28450,201705141800,35.00,37.00,34.00,1.67
1023,28450,201705150600,31.00,35.00,27.00,-0.56
1059,28450,201705151800,40.00,40.00,31.00,4.44
1095,28450,201705160600,38.00,40.00,29.00,3.33
1131,28450,201705161800,41.00,46.00,38.00,5.00
1167,28450,201705170600,37.00,41.00,37.00,2.78
1203,28450,201705171800,38.00,38.00,36.00,3.33
1239,28450,201705180600,37.00,38.00,34.00,2.78
1275,28450,201705181800,41.00,53.00,36.00,5.00
1311,28450,201705190600,41.00,42.00,38.00,5.00
1347,28450,201705191800,46.00,48.00,41.00,7.78
1380,28450,201705200600,40.00,45.00,37.00,4.44
1416,28450,201705201800,42.00,45.00,38.00,5.56
1452,28450,201705210600,39.00,42.00,35.00,3.89
1488,28450,201705211800,48.00,50.00,39.00,8.89
1524,28450,201705220600,46.00,48.00,41.00,7.78
1560,28450,201705221800,52.00,54.00,45.00,11.11
1596,28450,201705230600,46.00,52.00,39.00,7.78
1632,28450,201705231800,45.00,48.00,43.00,7.22
1668,28450,201705240600,45.00,45.00,34.00,7.22
1704,28450,201705241800,54.00,55.00,44.00,12.22
1740,28450,201705250600,47.00,53.00,40.00,8.33
1776,28450,201705251800,48.00,59.00,47.00,8.89
1811,28450,201705260600,38.00,48.00,34.00,3.33
1847,28450,201705261800,40.00,44.00,37.00,4.44
